"state_name","year","acre_corn","acre_soy","yield_corn","yield_soy","state","region"
"GEORGIA",1985,1080000,1800000,84,24,"GA","SOUTHEAST"
"GEORGIA",1964,1737000,212000,39,20,"GA","SOUTHEAST"
"GEORGIA",2019,395000,1e+05,160,29,"GA","SOUTHEAST"
"GEORGIA",1973,1840000,920000,43.6,21,"GA","SOUTHEAST"
"GEORGIA",1977,2240000,1250000,24,20,"GA","SOUTHEAST"
"GEORGIA",1955,2820000,85000,24,13,"GA","SOUTHEAST"
"GEORGIA",2001,265000,165000,134,26,"GA","SOUTHEAST"
"GEORGIA",1985,1080000,1800000,80.7,24,"GA","SOUTHEAST"
"GEORGIA",1956,2736000,101000,24,14,"GA","SOUTHEAST"
"GEORGIA",1984,1080000,2100000,82,20,"GA","SOUTHEAST"
"GEORGIA",1977,2240000,1250000,10.7,20,"GA","SOUTHEAST"
"GEORGIA",2016,410000,260000,165,30,"GA","SOUTHEAST"
"GEORGIA",1971,1800000,620000,54,25.5,"GA","SOUTHEAST"
"GEORGIA",1970,1750000,490000,31,23,"GA","SOUTHEAST"
"GEORGIA",1998,5e+05,3e+05,85,21,"GA","SOUTHEAST"
"GEORGIA",1991,6e+05,6e+05,100,27,"GA","SOUTHEAST"
"GEORGIA",2017,290000,155000,176,42,"GA","SOUTHEAST"
"GEORGIA",2013,510000,235000,175,40.5,"GA","SOUTHEAST"
"GEORGIA",1973,1840000,920000,48,21,"GA","SOUTHEAST"
"GEORGIA",1958,2624000,102000,30,13,"GA","SOUTHEAST"
"GEORGIA",1982,9e+05,2400000,85,27,"GA","SOUTHEAST"
"GEORGIA",1962,1911000,119000,30,16,"GA","SOUTHEAST"
"GEORGIA",1980,1600000,2200000,36.7,12,"GA","SOUTHEAST"
"GEORGIA",1982,9e+05,2400000,84.3,27,"GA","SOUTHEAST"
"GEORGIA",1978,1700000,1750000,47.8,17.5,"GA","SOUTHEAST"
"GEORGIA",1994,6e+05,520000,106,31,"GA","SOUTHEAST"
"GEORGIA",2007,510000,295000,127,30,"GA","SOUTHEAST"
"GEORGIA",1966,1646000,324000,43,23,"GA","SOUTHEAST"
"GEORGIA",1984,1080000,2100000,80,20,"GA","SOUTHEAST"
"GEORGIA",1987,680000,830000,84,21,"GA","SOUTHEAST"
"GEORGIA",1975,2020000,1190000,51.2,25.5,"GA","SOUTHEAST"
"GEORGIA",1978,1700000,1750000,50,17.5,"GA","SOUTHEAST"
"GEORGIA",2005,270000,180000,128,26,"GA","SOUTHEAST"
"GEORGIA",1976,2300000,890000,62,23.5,"GA","SOUTHEAST"
"GEORGIA",2018,325000,145000,176,39.5,"GA","SOUTHEAST"
"GEORGIA",1950,3295000,78000,16.5,11,"GA","SOUTHEAST"
"GEORGIA",1963,1886000,146000,43,16.5,"GA","SOUTHEAST"
"GEORGIA",2008,370000,430000,140,31,"GA","SOUTHEAST"
"GEORGIA",1959,2682000,98000,27,17,"GA","SOUTHEAST"
"GEORGIA",1953,2947000,96000,21.5,13,"GA","SOUTHEAST"
"GEORGIA",2011,345000,155000,159,22,"GA","SOUTHEAST"
"GEORGIA",1975,2020000,1190000,55,25.5,"GA","SOUTHEAST"
"GEORGIA",1989,610000,1150000,95,26,"GA","SOUTHEAST"
"GEORGIA",2015,330000,325000,171,43,"GA","SOUTHEAST"
"GEORGIA",2014,350000,3e+05,170,40,"GA","SOUTHEAST"
"GEORGIA",1979,1670000,2e+06,64,28,"GA","SOUTHEAST"
"GEORGIA",1995,4e+05,320000,90,27,"GA","SOUTHEAST"
"GEORGIA",2012,345000,220000,180,37.5,"GA","SOUTHEAST"
"GEORGIA",1961,2048000,112000,36,17,"GA","SOUTHEAST"
"GEORGIA",1981,1600000,2300000,46.2,19,"GA","SOUTHEAST"
"GEORGIA",1981,1600000,2300000,50,19,"GA","SOUTHEAST"
"GEORGIA",2003,340000,190000,126,34,"GA","SOUTHEAST"
"GEORGIA",1974,2e+06,950000,56,24.5,"GA","SOUTHEAST"
"GEORGIA",1996,580000,4e+05,95,26,"GA","SOUTHEAST"
"GEORGIA",1983,830000,2050000,73.1,21,"GA","SOUTHEAST"
"GEORGIA",2006,280000,155000,110,25,"GA","SOUTHEAST"
"GEORGIA",1967,1794000,540000,58,25,"GA","SOUTHEAST"
"GEORGIA",1983,830000,2050000,75,21,"GA","SOUTHEAST"
"GEORGIA",2000,360000,170000,107,24,"GA","SOUTHEAST"
"GEORGIA",1960,2304000,106000,30.5,17,"GA","SOUTHEAST"
"GEORGIA",1979,1670000,2e+06,65,28,"GA","SOUTHEAST"
"GEORGIA",2009,420000,470000,140,36,"GA","SOUTHEAST"
"GEORGIA",1980,1600000,2200000,42,12,"GA","SOUTHEAST"
"GEORGIA",1990,660000,9e+05,68,14,"GA","SOUTHEAST"
"GEORGIA",1986,9e+05,1220000,58,19,"GA","SOUTHEAST"
"GEORGIA",1988,6e+05,930000,62,25,"GA","SOUTHEAST"
"GEORGIA",1972,1620000,720000,52,15,"GA","SOUTHEAST"
"GEORGIA",1992,750000,650000,100,29,"GA","SOUTHEAST"
"GEORGIA",2004,335000,280000,128,31,"GA","SOUTHEAST"
"GEORGIA",1957,2741000,111000,25,14.5,"GA","SOUTHEAST"
"GEORGIA",1954,3044000,94000,12,6.5,"GA","SOUTHEAST"
"GEORGIA",2010,295000,270000,146,26,"GA","SOUTHEAST"
"GEORGIA",1976,2300000,890000,58.2,23.5,"GA","SOUTHEAST"
"GEORGIA",2002,340000,160000,110,23,"GA","SOUTHEAST"
"GEORGIA",1974,2e+06,950000,52.6,24.5,"GA","SOUTHEAST"
"GEORGIA",1972,1620000,720000,47.8,15,"GA","SOUTHEAST"
"GEORGIA",1969,1767000,440000,35,25.5,"GA","SOUTHEAST"
"GEORGIA",1965,1650000,233000,49,20.5,"GA","SOUTHEAST"
"GEORGIA",1999,350000,220000,103,19,"GA","SOUTHEAST"
"GEORGIA",1951,3134000,90000,17,10.5,"GA","SOUTHEAST"
"GEORGIA",1997,5e+05,4e+05,105,21,"GA","SOUTHEAST"
"IDAHO",1964,79000,0,74.5,NA,"ID","MOUNTAIN"
"IDAHO",1977,132000,0,83.9,NA,"ID","MOUNTAIN"
"IDAHO",1971,118000,0,83,NA,"ID","MOUNTAIN"
"IDAHO",1985,175000,0,125,NA,"ID","MOUNTAIN"
"IDAHO",1952,39000,0,58,NA,"ID","MOUNTAIN"
"IDAHO",2001,175000,0,150,NA,"ID","MOUNTAIN"
"IDAHO",1978,144000,0,87,NA,"ID","MOUNTAIN"
"IDAHO",1970,112000,0,81,NA,"ID","MOUNTAIN"
"IDAHO",1977,132000,0,86,NA,"ID","MOUNTAIN"
"IDAHO",1991,125000,0,125,NA,"ID","MOUNTAIN"
"IDAHO",1950,27000,0,53.5,NA,"ID","MOUNTAIN"
"IDAHO",1955,56000,0,62,NA,"ID","MOUNTAIN"
"IDAHO",1973,125000,0,89,NA,"ID","MOUNTAIN"
"IDAHO",1958,63000,0,72.5,NA,"ID","MOUNTAIN"
"IDAHO",2007,320000,0,170,NA,"ID","MOUNTAIN"
"IDAHO",1985,175000,0,123.5,NA,"ID","MOUNTAIN"
"IDAHO",1982,152000,0,118.3,NA,"ID","MOUNTAIN"
"IDAHO",1968,83000,0,82,NA,"ID","MOUNTAIN"
"IDAHO",1975,125000,0,83,NA,"ID","MOUNTAIN"
"IDAHO",2017,340000,0,203,NA,"ID","MOUNTAIN"
"IDAHO",1982,152000,0,120,NA,"ID","MOUNTAIN"
"IDAHO",2012,360000,0,195,NA,"ID","MOUNTAIN"
"IDAHO",1998,145000,0,150,NA,"ID","MOUNTAIN"
"IDAHO",2016,340000,0,188,NA,"ID","MOUNTAIN"
"IDAHO",1980,146000,0,105,NA,"ID","MOUNTAIN"
"IDAHO",1963,80000,0,80,NA,"ID","MOUNTAIN"
"IDAHO",1967,82000,0,81,NA,"ID","MOUNTAIN"
"IDAHO",2003,190000,0,140,NA,"ID","MOUNTAIN"
"IDAHO",1956,60000,0,71,NA,"ID","MOUNTAIN"
"IDAHO",1953,43000,0,55.5,NA,"ID","MOUNTAIN"
"IDAHO",1997,125000,0,155,NA,"ID","MOUNTAIN"
"IDAHO",1984,165000,0,118,NA,"ID","MOUNTAIN"
"IDAHO",1989,130000,0,125,NA,"ID","MOUNTAIN"
"IDAHO",1966,80000,0,77,NA,"ID","MOUNTAIN"
"IDAHO",1994,1e+05,0,140,NA,"ID","MOUNTAIN"
"IDAHO",1986,130000,0,130,NA,"ID","MOUNTAIN"
"IDAHO",1995,95000,0,140,NA,"ID","MOUNTAIN"
"IDAHO",1988,110000,0,130,NA,"ID","MOUNTAIN"
"IDAHO",1959,81000,0,75.5,NA,"ID","MOUNTAIN"
"IDAHO",2019,385000,0,205,NA,"ID","MOUNTAIN"
"IDAHO",2011,350000,0,189,NA,"ID","MOUNTAIN"
"IDAHO",1993,125000,0,125,NA,"ID","MOUNTAIN"
"IDAHO",1987,110000,0,130,NA,"ID","MOUNTAIN"
"IDAHO",2013,350000,0,181,NA,"ID","MOUNTAIN"
"IDAHO",1979,143000,0,86.3,NA,"ID","MOUNTAIN"
"IDAHO",2005,235000,0,170,NA,"ID","MOUNTAIN"
"IDAHO",1951,29000,0,55.5,NA,"ID","MOUNTAIN"
"IDAHO",1960,81000,0,76,NA,"ID","MOUNTAIN"
"IDAHO",2018,350000,0,213,NA,"ID","MOUNTAIN"
"IDAHO",1972,122000,0,87,NA,"ID","MOUNTAIN"
"IDAHO",1976,135000,0,83,NA,"ID","MOUNTAIN"
"IDAHO",1981,147000,0,113.3,NA,"ID","MOUNTAIN"
"IDAHO",1984,165000,0,116.4,NA,"ID","MOUNTAIN"
"IDAHO",1961,80000,0,78,NA,"ID","MOUNTAIN"
"IDAHO",1974,120000,0,86,NA,"ID","MOUNTAIN"
"IDAHO",2009,3e+05,0,185,NA,"ID","MOUNTAIN"
"IDAHO",2008,3e+05,0,170,NA,"ID","MOUNTAIN"
"IDAHO",1983,145000,0,119,NA,"ID","MOUNTAIN"
"IDAHO",1972,122000,0,87,NA,"ID","MOUNTAIN"
"IDAHO",1981,147000,0,115,NA,"ID","MOUNTAIN"
"IDAHO",1965,82000,0,75,NA,"ID","MOUNTAIN"
"IDAHO",1980,146000,0,102.9,NA,"ID","MOUNTAIN"
"IDAHO",2006,270000,0,170,NA,"ID","MOUNTAIN"
"IDAHO",1996,110000,0,135,NA,"ID","MOUNTAIN"
"IDAHO",2015,280000,0,207,NA,"ID","MOUNTAIN"
"IDAHO",1990,1e+05,0,130,NA,"ID","MOUNTAIN"
"IDAHO",1975,125000,0,80.6,NA,"ID","MOUNTAIN"
"IDAHO",1954,46000,0,61,NA,"ID","MOUNTAIN"
"IDAHO",2004,230000,0,175,NA,"ID","MOUNTAIN"
"IDAHO",1962,80000,0,75,NA,"ID","MOUNTAIN"
"IDAHO",1983,145000,0,117.2,NA,"ID","MOUNTAIN"
"IDAHO",1978,144000,0,85.5,NA,"ID","MOUNTAIN"
"IDAHO",1986,130000,0,127.9,NA,"ID","MOUNTAIN"
"IDAHO",1999,165000,0,155,NA,"ID","MOUNTAIN"
"IDAHO",2000,195000,0,160,NA,"ID","MOUNTAIN"
"IDAHO",1969,93000,0,85,NA,"ID","MOUNTAIN"
"IDAHO",1976,135000,0,85,NA,"ID","MOUNTAIN"
"IDAHO",2002,190000,0,155,NA,"ID","MOUNTAIN"
"IDAHO",1992,95000,0,130,NA,"ID","MOUNTAIN"
"IDAHO",2010,320000,0,190,NA,"ID","MOUNTAIN"
"IDAHO",1979,143000,0,88,NA,"ID","MOUNTAIN"
"IDAHO",2014,320000,0,200,NA,"ID","MOUNTAIN"
"IDAHO",1957,61000,0,76,NA,"ID","MOUNTAIN"
"ILLINOIS",1952,9034000,3830000,58,24,"IL","CORN BELT"
"ILLINOIS",1970,10310000,6848000,74,31,"IL","CORN BELT"
"ILLINOIS",1977,11550000,8900000,105,38,"IL","CORN BELT"
"ILLINOIS",1973,9830000,9200000,103,31.5,"IL","CORN BELT"
"ILLINOIS",1998,10600000,10600000,141,44,"IL","CORN BELT"
"ILLINOIS",1955,9180000,4390000,56,23,"IL","CORN BELT"
"ILLINOIS",1966,10684000,5989000,82,27,"IL","CORN BELT"
"ILLINOIS",1978,11450000,9300000,111,33.5,"IL","CORN BELT"
"ILLINOIS",1994,11600000,9500000,156,45.5,"IL","CORN BELT"
"ILLINOIS",1964,9608000,5815000,80,25,"IL","CORN BELT"
"ILLINOIS",1991,11200000,9200000,107,37.5,"IL","CORN BELT"
"ILLINOIS",1968,10379000,6717000,90,31.5,"IL","CORN BELT"
"ILLINOIS",1984,11200000,9200000,114,31.5,"IL","CORN BELT"
"ILLINOIS",1958,8664000,5128000,69,28,"IL","CORN BELT"
"ILLINOIS",1971,10370000,7190000,106,33,"IL","CORN BELT"
"ILLINOIS",1962,8623000,5620000,85,28.5,"IL","CORN BELT"
"ILLINOIS",1982,11700000,9250000,131,38.5,"IL","CORN BELT"
"ILLINOIS",2012,12800000,9050000,105,43,"IL","CORN BELT"
"ILLINOIS",2001,1.1e+07,10700000,152,45,"IL","CORN BELT"
"ILLINOIS",2017,11200000,10600000,201,58,"IL","CORN BELT"
"ILLINOIS",2006,11300000,10100000,163,48,"IL","CORN BELT"
"ILLINOIS",1963,9189000,5620000,87,29.5,"IL","CORN BELT"
"ILLINOIS",1967,11087000,6045000,104,31,"IL","CORN BELT"
"ILLINOIS",1950,8352000,4108000,51,24,"IL","CORN BELT"
"ILLINOIS",1954,9377000,4262000,50.5,21.5,"IL","CORN BELT"
"ILLINOIS",1953,9377000,3983000,54,20.5,"IL","CORN BELT"
"ILLINOIS",1956,8737000,4697000,68,28.5,"IL","CORN BELT"
"ILLINOIS",2011,12600000,8950000,157,47.5,"IL","CORN BELT"
"ILLINOIS",1987,9350000,8800000,132,38,"IL","CORN BELT"
"ILLINOIS",1988,9900000,8800000,73,27,"IL","CORN BELT"
"ILLINOIS",2005,12100000,9500000,143,46.5,"IL","CORN BELT"
"ILLINOIS",1951,8895000,3841000,55,25.5,"IL","CORN BELT"
"ILLINOIS",1959,10060000,4820000,67,26,"IL","CORN BELT"
"ILLINOIS",1984,11200000,9200000,114,31.5,"IL","CORN BELT"
"ILLINOIS",2004,11750000,9950000,180,50,"IL","CORN BELT"
"ILLINOIS",2019,10500000,9950000,181,54,"IL","CORN BELT"
"ILLINOIS",2015,11700000,9800000,175,56,"IL","CORN BELT"
"ILLINOIS",2016,11600000,10100000,197,59,"IL","CORN BELT"
"ILLINOIS",1993,10500000,9300000,130,43,"IL","CORN BELT"
"ILLINOIS",1974,10400000,8570000,82,24.5,"IL","CORN BELT"
"ILLINOIS",2003,11200000,10300000,164,37,"IL","CORN BELT"
"ILLINOIS",1995,10200000,9750000,113,39,"IL","CORN BELT"
"ILLINOIS",2013,1.2e+07,9500000,178,50,"IL","CORN BELT"
"ILLINOIS",1986,10600000,9050000,135,40,"IL","CORN BELT"
"ILLINOIS",2007,13200000,8300000,175,43.5,"IL","CORN BELT"
"ILLINOIS",1981,11600000,9250000,126,38,"IL","CORN BELT"
"ILLINOIS",1960,10425000,5013000,68,26,"IL","CORN BELT"
"ILLINOIS",2018,1.1e+07,10800000,210,63.5,"IL","CORN BELT"
"ILLINOIS",1990,10600000,9200000,127,39,"IL","CORN BELT"
"ILLINOIS",2010,12600000,9100000,157,51.5,"IL","CORN BELT"
"ILLINOIS",1997,11200000,1e+07,129,43,"IL","CORN BELT"
"ILLINOIS",1961,8454000,5564000,79,28.5,"IL","CORN BELT"
"ILLINOIS",1972,9540000,7600000,110,34.5,"IL","CORN BELT"
"ILLINOIS",1985,11600000,9100000,135,42.5,"IL","CORN BELT"
"ILLINOIS",1999,10800000,10600000,140,42,"IL","CORN BELT"
"ILLINOIS",1979,11300000,9700000,127,39,"IL","CORN BELT"
"ILLINOIS",1985,11600000,9100000,135,42.5,"IL","CORN BELT"
"ILLINOIS",1980,11700000,9400000,93,33.5,"IL","CORN BELT"
"ILLINOIS",2002,11100000,10600000,135,43,"IL","CORN BELT"
"ILLINOIS",2009,1.2e+07,9400000,174,46,"IL","CORN BELT"
"ILLINOIS",1996,1.1e+07,9900000,136,40.5,"IL","CORN BELT"
"ILLINOIS",2014,11900000,9800000,200,56,"IL","CORN BELT"
"ILLINOIS",1965,10079000,6076000,94,29.5,"IL","CORN BELT"
"ILLINOIS",2008,12100000,9200000,179,47,"IL","CORN BELT"
"ILLINOIS",1975,11100000,8350000,116,36,"IL","CORN BELT"
"ILLINOIS",1976,11900000,7600000,107,33,"IL","CORN BELT"
"ILLINOIS",1957,8280000,4979000,64,25.5,"IL","CORN BELT"
"ILLINOIS",1992,11200000,9500000,149,43,"IL","CORN BELT"
"ILLINOIS",1983,8200000,9100000,79,29.5,"IL","CORN BELT"
"ILLINOIS",1989,10900000,8900000,123,40,"IL","CORN BELT"
"ILLINOIS",2000,11200000,10500000,151,44,"IL","CORN BELT"
"ILLINOIS",1969,10081000,6846000,102,34,"IL","CORN BELT"
"INDIANA",1994,6100000,4600000,144,47,"IN","CORN BELT"
"INDIANA",1952,4633000,1782000,50,23.5,"IN","CORN BELT"
"INDIANA",1964,4636000,2754000,72,24.5,"IN","CORN BELT"
"INDIANA",1984,6200000,4400000,116.5,34.5,"IN","CORN BELT"
"INDIANA",1973,5400000,4310000,101.8,31.5,"IN","CORN BELT"
"INDIANA",1977,6400000,3930000,102,37,"IN","CORN BELT"
"INDIANA",1958,4637000,2342000,63,27,"IN","CORN BELT"
"INDIANA",1973,5400000,4310000,102,31.5,"IN","CORN BELT"
"INDIANA",1998,5800000,5600000,137,42,"IN","CORN BELT"
"INDIANA",1968,4925000,3267000,88,32,"IN","CORN BELT"
"INDIANA",1966,5256000,2832000,80,26,"IN","CORN BELT"
"INDIANA",1970,5110000,3300000,76,31,"IN","CORN BELT"
"INDIANA",1956,4772000,2186000,62,24,"IN","CORN BELT"
"INDIANA",2004,5700000,5550000,168,51.5,"IN","CORN BELT"
"INDIANA",1962,4327000,2731000,82,28,"IN","CORN BELT"
"INDIANA",1955,4941000,2102000,56,21.5,"IN","CORN BELT"
"INDIANA",1978,6400000,4200000,108,34.5,"IN","CORN BELT"
"INDIANA",1978,6400000,4200000,104.6,34.5,"IN","CORN BELT"
"INDIANA",2000,5700000,5500000,146,46,"IN","CORN BELT"
"INDIANA",2001,5800000,5600000,156,49,"IN","CORN BELT"
"INDIANA",1963,4501000,2677000,87,27.5,"IN","CORN BELT"
"INDIANA",1988,5200000,4300000,83,27.5,"IN","CORN BELT"
"INDIANA",1987,5e+06,4400000,135,40,"IN","CORN BELT"
"INDIANA",2016,5600000,5650000,173,57.5,"IN","CORN BELT"
"INDIANA",1974,5620000,3960000,73,25,"IN","CORN BELT"
"INDIANA",1977,6400000,3930000,99,37,"IN","CORN BELT"
"INDIANA",1982,6450000,4540000,125.7,38.5,"IN","CORN BELT"
"INDIANA",1971,5679000,3400000,101,33,"IN","CORN BELT"
"INDIANA",2011,5900000,5300000,146,45.5,"IN","CORN BELT"
"INDIANA",1953,4712000,1889000,51.5,21,"IN","CORN BELT"
"INDIANA",1954,4839000,2002000,55.5,24,"IN","CORN BELT"
"INDIANA",1972,5050000,3740000,104,29.5,"IN","CORN BELT"
"INDIANA",2019,5e+06,5400000,169,51,"IN","CORN BELT"
"INDIANA",1967,5571000,2917000,86,24.5,"IN","CORN BELT"
"INDIANA",1993,5550000,4900000,132,46,"IN","CORN BELT"
"INDIANA",1981,6250000,4650000,108,33,"IN","CORN BELT"
"INDIANA",2006,5500000,5700000,157,50,"IN","CORN BELT"
"INDIANA",2017,5350000,5950000,180,54,"IN","CORN BELT"
"INDIANA",1985,6300000,4500000,122.6,41.5,"IN","CORN BELT"
"INDIANA",1997,5900000,5350000,122,43.5,"IN","CORN BELT"
"INDIANA",1980,6450000,4400000,95.6,36,"IN","CORN BELT"
"INDIANA",1984,6200000,4400000,117,34.5,"IN","CORN BELT"
"INDIANA",2012,6250000,5150000,99,44,"IN","CORN BELT"
"INDIANA",1972,5050000,3740000,103.4,29.5,"IN","CORN BELT"
"INDIANA",1950,4406000,1765000,48.5,22.5,"IN","CORN BELT"
"INDIANA",2010,5900000,5350000,157,48.5,"IN","CORN BELT"
"INDIANA",1959,5214000,2319000,62.5,26,"IN","CORN BELT"
"INDIANA",2014,5900000,5450000,188,55.5,"IN","CORN BELT"
"INDIANA",1960,5393000,2458000,68,27,"IN","CORN BELT"
"INDIANA",1974,5620000,3960000,72.3,25,"IN","CORN BELT"
"INDIANA",1990,5600000,4200000,129,41,"IN","CORN BELT"
"INDIANA",1992,6100000,4550000,147,43,"IN","CORN BELT"
"INDIANA",1991,5700000,4450000,92,39,"IN","CORN BELT"
"INDIANA",1976,6500000,3300000,110,34,"IN","CORN BELT"
"INDIANA",2005,5900000,5400000,154,49,"IN","CORN BELT"
"INDIANA",2009,5600000,5450000,171,49,"IN","CORN BELT"
"INDIANA",1961,4201000,2704000,74,28,"IN","CORN BELT"
"INDIANA",2013,6e+06,5200000,177,51.5,"IN","CORN BELT"
"INDIANA",1965,4867000,2890000,94,28,"IN","CORN BELT"
"INDIANA",2002,5400000,5800000,121,41.5,"IN","CORN BELT"
"INDIANA",1985,6300000,4500000,123,41.5,"IN","CORN BELT"
"INDIANA",1980,6450000,4400000,96,36,"IN","CORN BELT"
"INDIANA",1981,6250000,4650000,106.8,33,"IN","CORN BELT"
"INDIANA",1982,6450000,4540000,126,38.5,"IN","CORN BELT"
"INDIANA",1975,5850000,3650000,94.3,33.5,"IN","CORN BELT"
"INDIANA",1975,5850000,3650000,98,33.5,"IN","CORN BELT"
"INDIANA",1983,4900000,4e+06,72.3,31,"IN","CORN BELT"
"INDIANA",2018,5300000,6e+06,189,57.5,"IN","CORN BELT"
"INDIANA",1986,5850000,4300000,122,37,"IN","CORN BELT"
"INDIANA",2003,5600000,5450000,146,38,"IN","CORN BELT"
"INDIANA",1979,6250000,4500000,108.1,36,"IN","CORN BELT"
"INDIANA",1996,5600000,5400000,123,38,"IN","CORN BELT"
"INDIANA",2007,6500000,4800000,154,46,"IN","CORN BELT"
"INDIANA",1999,5800000,5600000,132,39,"IN","CORN BELT"
"INDIANA",2008,5700000,5450000,160,45,"IN","CORN BELT"
"INDIANA",1979,6250000,4500000,112,36,"IN","CORN BELT"
"INDIANA",1983,4900000,4e+06,73,31,"IN","CORN BELT"
"INDIANA",1957,4567000,2230000,59,24.5,"IN","CORN BELT"
"INDIANA",1995,5400000,5e+06,113,39.5,"IN","CORN BELT"
"INDIANA",1976,6500000,3300000,106.6,34,"IN","CORN BELT"
"INDIANA",2015,5650000,5550000,150,50,"IN","CORN BELT"
"INDIANA",1989,5350000,4600000,133,36.5,"IN","CORN BELT"
"INDIANA",1951,4596000,1800000,53,22.5,"IN","CORN BELT"
"INDIANA",1969,4813000,3333000,100,32,"IN","CORN BELT"
"IOWA",1958,10136000,3128000,66,25.5,"IA","CORN BELT"
"IOWA",2016,13900000,9500000,203,60,"IA","CORN BELT"
"IOWA",1968,10346000,5576000,93,32,"IA","CORN BELT"
"IOWA",1978,13600000,7600000,115,37.5,"IA","CORN BELT"
"IOWA",1985,13900000,8200000,126,38,"IA","CORN BELT"
"IOWA",2011,14100000,9350000,172,51.5,"IA","CORN BELT"
"IOWA",1994,12900000,8800000,152,50.5,"IA","CORN BELT"
"IOWA",1977,13800000,7100000,86,35.5,"IA","CORN BELT"
"IOWA",1997,12200000,10500000,138,46,"IA","CORN BELT"
"IOWA",2017,13300000,1e+07,202,57,"IA","CORN BELT"
"IOWA",1998,12500000,10400000,145,48,"IA","CORN BELT"
"IOWA",1969,10449000,5632000,99,32.5,"IA","CORN BELT"
"IOWA",1988,11300000,8150000,84,31,"IA","CORN BELT"
"IOWA",2006,12600000,10150000,166,50.5,"IA","CORN BELT"
"IOWA",1987,10400000,7950000,130,43.5,"IA","CORN BELT"
"IOWA",1984,13400000,8500000,112,31.5,"IA","CORN BELT"
"IOWA",2009,13600000,9600000,181,51,"IA","CORN BELT"
"IOWA",1991,12500000,8700000,117,40.5,"IA","CORN BELT"
"IOWA",1973,11970000,7700000,107,34,"IA","CORN BELT"
"IOWA",1964,10273000,4267000,77.5,28.5,"IA","CORN BELT"
"IOWA",1966,10676000,5010000,89,29.5,"IA","CORN BELT"
"IOWA",1993,1.2e+07,8600000,80,31,"IA","CORN BELT"
"IOWA",1962,10151000,3415000,77,27.5,"IA","CORN BELT"
"IOWA",1953,11213000,1679000,53,21.5,"IA","CORN BELT"
"IOWA",2005,12800000,10050000,173,52.5,"IA","CORN BELT"
"IOWA",2001,11700000,1.1e+07,146,44,"IA","CORN BELT"
"IOWA",1960,12658000,2615000,63.5,25.5,"IA","CORN BELT"
"IOWA",1955,10799000,2278000,48.5,20,"IA","CORN BELT"
"IOWA",2004,12700000,10200000,181,49,"IA","CORN BELT"
"IOWA",1954,10540000,2149000,54.5,26.5,"IA","CORN BELT"
"IOWA",1971,12208000,5516000,102,32.5,"IA","CORN BELT"
"IOWA",1952,10782000,1540000,62.5,25.5,"IA","CORN BELT"
"IOWA",1956,10583000,2551000,53.5,20,"IA","CORN BELT"
"IOWA",2002,12200000,10450000,163,48,"IA","CORN BELT"
"IOWA",1992,13200000,8200000,147,44,"IA","CORN BELT"
"IOWA",1974,13200000,7200000,79,28,"IA","CORN BELT"
"IOWA",1990,12800000,8e+06,126,41.5,"IA","CORN BELT"
"IOWA",1970,10760000,5709000,86,32.5,"IA","CORN BELT"
"IOWA",2003,12300000,10600000,157,32.5,"IA","CORN BELT"
"IOWA",2019,13500000,9200000,198,55,"IA","CORN BELT"
"IOWA",1967,12171000,5361000,88.5,27.5,"IA","CORN BELT"
"IOWA",2000,12300000,10700000,144,43.5,"IA","CORN BELT"
"IOWA",1989,12600000,8300000,118,39,"IA","CORN BELT"
"IOWA",1957,10249000,2844000,62,27,"IA","CORN BELT"
"IOWA",1974,13200000,7200000,80,28,"IA","CORN BELT"
"IOWA",2007,14200000,8650000,171,52,"IA","CORN BELT"
"IOWA",1981,14400000,8100000,125,40,"IA","CORN BELT"
"IOWA",1983,9100000,8e+06,87,35,"IA","CORN BELT"
"IOWA",1963,11155000,3586000,80,30.5,"IA","CORN BELT"
"IOWA",1986,12300000,8500000,135,41.5,"IA","CORN BELT"
"IOWA",2012,14200000,9350000,137,45,"IA","CORN BELT"
"IOWA",2008,13300000,9750000,171,46.5,"IA","CORN BELT"
"IOWA",2013,13600000,9300000,164,45.5,"IA","CORN BELT"
"IOWA",1961,10348000,3426000,75.5,28.5,"IA","CORN BELT"
"IOWA",1996,12700000,9500000,138,44,"IA","CORN BELT"
"IOWA",1972,11255000,6050000,116,36,"IA","CORN BELT"
"IOWA",1965,10467000,4864000,82,26,"IA","CORN BELT"
"IOWA",1951,10386000,1638000,43.5,20.5,"IA","CORN BELT"
"IOWA",1980,1.4e+07,8300000,110,38.5,"IA","CORN BELT"
"IOWA",2014,13700000,9850000,178,51,"IA","CORN BELT"
"IOWA",1959,12557000,2377000,65,26.5,"IA","CORN BELT"
"IOWA",1999,12100000,10800000,149,44.5,"IA","CORN BELT"
"IOWA",2018,13200000,9950000,196,56,"IA","CORN BELT"
"IOWA",1982,13750000,8470000,120,36.5,"IA","CORN BELT"
"IOWA",1950,9837000,1960000,48.5,22,"IA","CORN BELT"
"IOWA",2015,13500000,9850000,192,56.5,"IA","CORN BELT"
"IOWA",1979,13750000,8200000,127,37.5,"IA","CORN BELT"
"IOWA",1976,13950000,6470000,91,31,"IA","CORN BELT"
"IOWA",1975,13350000,7e+06,90,34,"IA","CORN BELT"
"IOWA",1995,11900000,9300000,123,44,"IA","CORN BELT"
"IOWA",2010,13400000,9800000,165,51,"IA","CORN BELT"
